run;confirmationTime;gasUsed;gasPrice;gasCosts
0;9431010798;47941;1000000000;47941000000000
1;14760632024;47941;1000000000;47941000000000
2;14646212527;47941;1000000000;47941000000000
3;14765667621;47941;1000000000;47941000000000
4;14747747678;47941;1000000000;47941000000000
5;14823329898;47941;1000000000;47941000000000
6;14746690426;47941;1000000000;47941000000000
7;14709964726;47941;1000000000;47941000000000
8;14787635037;47941;1000000000;47941000000000
9;29682707111;47941;1000000000;47941000000000
10;14791434027;47941;1000000000;47941000000000
11;14584623808;47941;1000000000;47941000000000
12;14835721755;47941;1000000000;47941000000000
13;29656014700;47941;1000000000;47941000000000
14;14842677623;47941;1000000000;47941000000000
15;14886678154;47941;1000000000;47941000000000
16;14504296961;48214;1000000000;48214000000000
17;14747865616;47941;1000000000;47941000000000
18;15028367456;47941;1000000000;47941000000000
19;14473236512;47941;1000000000;47941000000000
20;14738564179;47941;1000000000;47941000000000
21;14741724601;48214;1000000000;48214000000000
22;14777194794;47941;1000000000;47941000000000
23;14603017301;47941;1000000000;47941000000000
24;14851366242;47941;1000000000;47941000000000
25;14839030671;47941;1000000000;47941000000000
26;14634574932;47941;1000000000;47941000000000
27;14661200075;47941;1000000000;47941000000000
28;14759741335;47941;1000000000;47941000000000
29;14764068482;47941;1000000000;47941000000000
30;14560477203;47941;1000000000;47941000000000
31;14757414367;47941;1000000000;47941000000000
32;14821720401;47941;1000000000;47941000000000
33;14598980930;48214;1000000000;48214000000000
34;14873168562;47941;1000000000;47941000000000
35;14628665872;47941;1000000000;47941000000000
36;14745411292;47941;1000000000;47941000000000
37;14739311812;47941;1000000000;47941000000000
38;14698769275;47941;1000000000;47941000000000
39;14777005612;47941;1000000000;47941000000000
40;14744121465;47941;1000000000;47941000000000
41;14704352317;47941;1000000000;47941000000000
42;14745703659;47941;1000000000;47941000000000
43;14830182392;47941;1000000000;47941000000000
44;14623860654;47941;1000000000;47941000000000
45;14807874023;47941;1000000000;47941000000000
46;14868948120;47941;1000000000;47941000000000
47;15314249319;47941;1000000000;47941000000000
48;14052735719;47941;1000000000;47941000000000
49;14786693271;47941;1000000000;47941000000000
50;14744239094;47941;1000000000;47941000000000
51;14712650710;47941;1000000000;47941000000000
52;14758476216;47941;1000000000;47941000000000
53;14798798601;47941;1000000000;47941000000000
54;14674086649;47941;1000000000;47941000000000
55;14826588331;48214;1000000000;48214000000000
56;29677568551;47941;1000000000;47941000000000
57;14721409068;47941;1000000000;47941000000000
58;14814971923;47941;1000000000;47941000000000
59;14775708582;47941;1000000000;47941000000000
60;14727274539;47941;1000000000;47941000000000
61;14769651730;47941;1000000000;47941000000000
62;14694320066;47941;1000000000;47941000000000
63;14760016987;47941;1000000000;47941000000000
64;14737916638;47941;1000000000;47941000000000
65;14830605214;47941;1000000000;47941000000000
66;14893021719;47941;1000000000;47941000000000
67;14511811965;47941;1000000000;47941000000000
68;14789841034;47941;1000000000;47941000000000
69;14719933861;47941;1000000000;47941000000000
70;14654389818;47941;1000000000;47941000000000
71;14727182605;47941;1000000000;47941000000000
72;14856095966;47941;1000000000;47941000000000
73;14797170942;47941;1000000000;47941000000000
74;14655364087;47941;1000000000;47941000000000
75;14678065230;47941;1000000000;47941000000000
76;14689803564;47941;1000000000;47941000000000
77;14897727293;47941;1000000000;47941000000000
78;14741071568;47941;1000000000;47941000000000
79;14668442762;47941;1000000000;47941000000000
80;14791186085;48214;1000000000;48214000000000
81;14640823531;47941;1000000000;47941000000000
82;14794561532;47941;1000000000;47941000000000
83;14703329443;47941;1000000000;47941000000000
84;14705247671;47941;1000000000;47941000000000
85;14774475454;47941;1000000000;47941000000000
86;14746966634;47941;1000000000;47941000000000
87;14808194754;47941;1000000000;47941000000000
88;14668525569;47941;1000000000;47941000000000
89;14783323500;47941;1000000000;47941000000000
90;14519297019;47941;1000000000;47941000000000
91;14696263516;47941;1000000000;47941000000000
92;14695836040;47941;1000000000;47941000000000
93;14818282735;47941;1000000000;47941000000000
94;14784543157;39107;1000000000;39107000000000
95;14765672268;47941;1000000000;47941000000000
96;14653994274;38971;1000000000;38971000000000
97;14545312930;47941;1000000000;47941000000000
98;14781989935;47941;1000000000;47941000000000
99;14698822844;38971;1000000000;38971000000000
