run;confirmationTime;gasUsed;gasPrice;gasCosts
0;8149201022;48005;500000000;24002500000000
1;14300597210;48005;500000000;24002500000000
2;74073390590;48005;500000000;24002500000000
3;14411530029;48005;500000000;24002500000000
4;14420818899;48005;500000000;24002500000000
5;74172641421;48005;500000000;24002500000000
6;14249359630;48005;500000000;24002500000000
7;14361464570;48005;500000000;24002500000000
8;74255066644;48005;500000000;24002500000000
9;14249113310;48005;500000000;24002500000000
10;14301519115;48005;500000000;24002500000000
11;74464252941;48005;500000000;24002500000000
12;13985287084;48005;500000000;24002500000000
13;14204912810;48005;500000000;24002500000000
14;74264844466;48005;500000000;24002500000000
15;14234439806;48005;500000000;24002500000000
16;14219310573;39003;500000000;19501500000000
17;74420029797;48005;500000000;24002500000000
18;14246467386;48005;500000000;24002500000000
19;14233844060;48005;500000000;24002500000000
20;74242940794;48005;500000000;24002500000000
21;14107798047;48005;500000000;24002500000000
22;14552391191;48005;500000000;24002500000000
23;73927941079;48005;500000000;24002500000000
24;14225648954;48005;500000000;24002500000000
25;14367030445;48005;500000000;24002500000000
26;74125022836;48005;500000000;24002500000000
27;14413056217;48005;500000000;24002500000000
28;14121812291;48005;500000000;24002500000000
29;74261627337;48005;500000000;24002500000000
30;14488878748;48005;500000000;24002500000000
31;14129217120;48005;500000000;24002500000000
32;74472628429;48005;500000000;24002500000000
33;14134580909;48005;500000000;24002500000000
34;14315399097;48005;500000000;24002500000000
35;74180178821;48005;500000000;24002500000000
36;14212093818;48005;500000000;24002500000000
37;14422915683;48005;500000000;24002500000000
38;74233539750;48005;500000000;24002500000000
39;14363864680;48005;500000000;24002500000000
40;14278023004;48005;500000000;24002500000000
41;74357598464;48005;500000000;24002500000000
42;14088867972;48005;500000000;24002500000000
43;14344691854;48005;500000000;24002500000000
44;74376768481;48005;500000000;24002500000000
45;14174553642;48005;500000000;24002500000000
46;14293973905;48005;500000000;24002500000000
47;74211799815;48005;500000000;24002500000000
48;14163329918;48005;500000000;24002500000000
49;14245891220;48005;500000000;24002500000000
50;74371416351;48005;500000000;24002500000000
51;14242877309;48005;500000000;24002500000000
52;14350607779;48005;500000000;24002500000000
53;74263336337;48005;500000000;24002500000000
54;14360229768;48005;500000000;24002500000000
55;13444656631;48005;500000000;24002500000000
56;74421954456;48005;500000000;24002500000000
57;14324287690;48005;500000000;24002500000000
58;14232430401;48005;500000000;24002500000000
59;74140932828;39003;500000000;19501500000000
60;14187776797;48005;500000000;24002500000000
61;14323582927;48005;500000000;24002500000000
62;74496682125;48005;500000000;24002500000000
63;14114978815;48005;500000000;24002500000000
64;14272982176;48005;500000000;24002500000000
65;74095459703;48005;500000000;24002500000000
66;14162289431;48005;500000000;24002500000000
67;14281768615;48005;500000000;24002500000000
68;73979857771;48005;500000000;24002500000000
69;14395160240;48005;500000000;24002500000000
70;14317419965;48005;500000000;24002500000000
71;74102704847;48005;500000000;24002500000000
72;14343555521;48005;500000000;24002500000000
73;14219445461;48005;500000000;24002500000000
74;74348845807;48005;500000000;24002500000000
75;14139902427;48005;500000000;24002500000000
76;14335571216;47941;500000000;23970500000000
77;74071986785;48005;500000000;24002500000000
78;14355082257;48005;500000000;24002500000000
79;14246829620;48005;500000000;24002500000000
80;74363020066;48005;500000000;24002500000000
81;14204855516;48005;500000000;24002500000000
82;14067178483;48005;500000000;24002500000000
83;74450147905;48005;500000000;24002500000000
84;14025040692;39003;500000000;19501500000000
85;14538102541;48005;500000000;24002500000000
86;74130864465;48005;500000000;24002500000000
87;14231585974;48005;500000000;24002500000000
88;14473047751;48005;500000000;24002500000000
89;74081693893;48005;500000000;24002500000000
90;14361865177;48005;500000000;24002500000000
91;14243294689;48005;500000000;24002500000000
92;74294955110;48005;500000000;24002500000000
93;14243578860;48005;500000000;24002500000000
94;14314319306;48005;500000000;24002500000000
95;74226318426;48005;500000000;24002500000000
96;14264129204;48005;500000000;24002500000000
97;14378013664;39003;500000000;19501500000000
98;74267875532;48005;500000000;24002500000000
99;13946936805;48005;500000000;24002500000000
